Ride,Event,Rider ID,Weight (lbs),Horse ID,Miles,Rank,Time,Points,BC?,BC Points,Scratch?,Reason,Comments,Paid 2008 ERA
2005 Long Island Lake,50 miles - Senior,1002,200,3117,50,6,4:54:49,470.,FALSE,704,FALSE,,
2005 Long Island Lake,50 miles - Senior,1652,208,3403,50,5,4:53:28,460.,FALSE,700,FALSE,,
2005 Long Island Lake,50 miles - Senior,1461,199,3210,50,4,4:51:29,460.,FALSE,698,FALSE,,
2005 Long Island Lake,50 miles - Senior,1360,160,3058,50,3,4:51:14,460.,FALSE,678,FALSE,,
2005 Long Island Lake,50 miles - Senior,1595,154,3332,50,2,4:51:12,450.,FALSE,665,FALSE,,
2005 Long Island Lake,50 miles - Senior,1388,192,2227,50,1,4:38:01,500.,TRUE,747,FALSE,,
2005 Long Island Lake,50 miles - Junior,1581,,3391,50,3,,,FALSE,,FALSE,,
2005 Long Island Lake,50 miles - Junior,1285,,3001,50,2,,,TRUE,,FALSE,,
2005 Kilpoola Kaper - Day 3,Multi Day Ride - Junior,1353,,3133,50,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 3,Multi Day Ride - Senior,1017,,3330,50,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 3,50 miles - Junior,1285,,3001,50,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 3,55 miles - Junior,1399,,2031,50,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 3,Multi Day Ride - Junior,1354,,3340,50,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 3,Multi Day Ride - Senior,1033,,1349,50,8,4:06:00,,FALSE,,FALSE,BC overall at Kilpoola,
2005 Kilpoola Kaper - Day 3,50 miles - Senior,1462,,3353,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 3,50 miles - Junior,1609,,3354,55,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 2,Multi Day Ride - Senior,1017,,3330,55,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 2,Multi Day Ride - Senior,1496,,3306,55,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 2,55 miles - Junior,1285,,3001,55,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 2,55 miles - Junior,1399,,2031,55,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 2,Multi Day Ride - Junior,1354,,3340,55,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 2,Multi Day Ride - Senior,1033,,1349,55,4,4:45:00,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 2,Multi Day Ride - Junior,1353,,3133,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 2,55 miles - Junior,1609,,3354,55,,,,FALSE,,FALSE,,
2005 Kilpoola Kaper - Day 2,50 miles - Junior,1609,,3175,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 2,50 miles - Senior,1608,,3353,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 1,Multi Day Ride - Junior,1353,,3133,50,,,,FALSE,,FALSE,,OUT OF PROVINCE RIDE (BC)
2005 Kilpoola Kaper - Day 1,50 miles - Senior,1462,,3352,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 1,Multi Day Ride - Junior,1399,,2031,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 1,Multi Day Ride - Junior,1285,,3001,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 1,Multi Day Ride - Senior,1033,,1349,50,6,4:12:00,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 1,Multi Day Ride - Junior,1354,,3340,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 1,Multi Day Ride - Senior,1017,,3330,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 1,50 miles - Senior,1462,,3175,55,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 1,50 miles - Senior,1199,,2297,50,22,5:02:00,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 1,Multi Day Ride - Senior,1496,,3306,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper - Day 1,50 miles - Senior,1608,,3353,55,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,Multi Day Ride - Senior,1122,,3086,50,7,4:06:00,,FALSE,,FALSE,,
2005 Kilpoola Kaper,Multi Day Ride - Senior,1122,,3086,55,5,4:46:00,,FALSE,,FALSE,,
2005 Kilpoola Kaper,Multi Day Ride - Senior,1053,,2243,155,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,Multi Day Ride - Senior,1122,,3086,50,14,4:32:01,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,30 miles - Senior,1494,,3355,30,,4:36:00,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,30 miles - Senior,1494,,3355,30,,3:15:01,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,30 miles - Senior,1494,,3355,30,,4:27:01,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,50 miles - Senior,1455,,1355,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,55 miles - Senior,1455,,1355,55,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,50 miles - Senior,1455,,1355,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,30 miles - Junior,1457,,3160,30,,4:37:00,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,30 miles - Junior,1457,,3160,30,,3:16:00,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,30 miles - Junior,1457,,3160,30,,4:27:00,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,Multi Day Ride - Senior,1108,,3038,155,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Kilpoola Kaper,,,,,,,,,FALSE,,FALSE,,
2005 Golden Ears,50 miles - Senior,1108,,3038,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Gallagner Grit Aug 6,30 miles - Senior,1556,,3272,30,1,2:58:00,,FALSE,,FALSE,,
2005 Gallagner Grit Aug 5,30 miles - Senior,1556,,3272,30,5,5:03:00,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Gallagner Grit,Multi Day Ride - Senior,1122,,3428,30,,4:12:00,,FALSE,,FALSE,,
2005 Gallagner Grit,Multi Day Ride - Senior,1122,,3428,30,9,4:23:00,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Gallagner Grit,Multi Day Ride - Senior,1122,,3086,55,3,6:38:00,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Gallagner Grit,55 miles - Senior,1462,,3352,55,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Gallagner Grit,Multi Day Ride - Junior,1399,,2031,55,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Gallagner Grit,Multi Day Ride - Senior,1053,,2243,155,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Gallagner Grit,55 miles - Senior,1108,,3038,55,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Gallagner Grit,50 miles - Junior,1285,,2031,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Gallagner Grit,50 miles - Senior,1462,,3352,50,,,,FALSE,,FALSE,,Out of Province Ride (BC)
2005 Fort Schellbourne XP 5_Day,5 Day - 260 Miles - Senior,1122,,3086,50,1,5:45:00,,FALSE,,FALSE,,
2005 Fort Schellbourne XP 5_Day,5 Day - 260 Miles - Senior,1122,,3086,50,11,6:04:01,,FALSE,,FALSE,,
2005 Fort Schellbourne XP 5_Day,5 Day - 260 Miles - Senior,1122,,3086,50,12,6:42:01,,FALSE,,FALSE,,
2005 Fort Schellbourne XP 5_Day,5 Day - 260 Miles - Senior,1122,,3086,50,7,6:42:01,,FALSE,,FALSE,,
2005 Fort Schellbourne XP 5_Day,5 Day - 260 Miles - Senior,1122,,3086,50,10,7:00:00,,FALSE,,FALSE,,Out of Country Ride (USA)
2005 Dunes Day Challenge,25 miles - Senior,,,3462,25,17,4:37:00,,FALSE,,FALSE,,Maryanne Austin
2005 Dunes Day Challenge,25 miles - Senior,1449,,3316,25,1,2:34:00,,TRUE,758,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1427,,3420,25,21,5:35:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1172,,3404,25,16,4:29:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1558,,3274,25,15,4:29:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1497,,3412,25,14,4:09:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1379,,3371,25,12,3:51:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1411,,3396,25,11,3:48:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1495,,3200,25,10,3:35:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1298,230,3150,25,9,3:31:00,487.5,FALSE,724,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1096,182,3015,25,6,3:26:00,497.5,FALSE,715,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1660,144,3419,25,5,3:23:00,485.,FALSE,686,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1580,185,3295,25,4,3:23:00,497.5,FALSE,720,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1639,180,3379,25,3,3:22:00,475.,FALSE,696,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1412,140,3387,25,2,2:42:00,492.5,FALSE,733,FALSE,,
2005 Dunes Day Challenge,25 miles - Senior,1449,160,3316,25,1,2:34:00,500.,TRUE,758,FALSE,,
2005 Dunes Day Challenge,25 miles - Junior,1662,,3421,0,,,,FALSE,,TRUE,na,
2005 Dunes Day Challenge,25 miles - Junior,1641,98,3354,25,3,4:10:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,25 miles - Junior,1581,152,3391,25,1,3:21:00,500.,TRUE,688,FALSE,,
2005 Dunes Day Challenge,50 miles - Junior,1453,100,2040,50,4,6:24:00,495.,FALSE,759,FALSE,,
2005 Dunes Day Challenge,50 miles - Junior,1285,144,3001,50,3,6:46:00,495.,FALSE,740,FALSE,,
2005 Dunes Day Challenge,50 miles - Junior,1399,100,2031,50,2,5:46:00,495.,FALSE,718,FALSE,,
2005 Dunes Day Challenge,50 miles - Junior,1609,170,3353,50,1,5:04:00,490.,TRUE,790,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1452,,3028,,,,,FALSE,,TRUE,Lame,
2005 Dunes Day Challenge,50 miles - Senior,1661,,,0,,,,FALSE,,TRUE,Lame,
2005 Dunes Day Challenge,50 miles - Senior,1317,,3320,,,,,FALSE,,TRUE,Lame,
2005 Dunes Day Challenge,50 miles - Senior,1201,,2247,50,11,7:09:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1008,,3027,50,9,6:24:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1036,,3407,50,8,5:48:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1053,,2243,50,7,5:45:00,,FALSE,,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1241,182,3409,50,6,5:21:00,497.5,FALSE,764,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1224,177,3381,50,5,5:21:00,422.5,FALSE,686,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1559,166,3096,50,4,5:05:00,490.,FALSE,764,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1462,196,3352,50,3,5:04:00,490.,FALSE,780,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1012,194,3105,50,2,4:54:30,497.5,TRUE,796,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1008,,2113,50,5,6:06:00,90.,FALSE,,FALSE,,
2005 Dunes Day Challenge,50 miles - Senior,1466,186,3205,50,1,4:54:00,472.5,FALSE,768,FALSE,,
2005 Drayton Valley Riverside Trails FEI,100 miles - Senior,1106,,3182,0,,,,FALSE,,TRUE,Rider pull-Lame,
2005 Drayton Valley Riverside Trails,100 mile FEI,1199,,2297,100,,11:23:00,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,55 miles - Senior,1397,,3177,0,6,8:56:38,,FALSE,,FALSE,,Bruce Guest
2005 Drayton Valley Riverside Trails,55 miles - Senior,0,,3227,,,8:56:36,,FALSE,,FALSE,,ridden by Lori Sawatzky
2005 Drayton Valley Riverside Trails,55 miles - Senior,0,,3226,55,,8:56:33,,FALSE,,FALSE,,ridden by Brad Geres
2005 Drayton Valley Riverside Trails,35 miles - Senior,0,,,0,,,,FALSE,,TRUE,na,
2005 Drayton Valley Riverside Trails,35 miles - Senior,1554,,3424,0,,,,FALSE,,TRUE,na,
2005 Drayton Valley Riverside Trails,35 miles - Senior,1379,,3371,0,,,,FALSE,,TRUE,RO,
2005 Drayton Valley Riverside Trails,35 miles - Senior,0,,1,35,,,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,35 miles - Senior,0,,1,35,,,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,35 miles - Senior,0,,1,35,,,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,55 miles - Senior,1241,,3409,,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,55 miles - Senior,1122,,3428,,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,55 miles - Senior,1412,,3387,,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,55 miles - Senior,1411,,3396,,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,55 miles - Senior,1053,,2243,55,8,9:31:44,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,55 miles - Senior,1595,154,3332,55,4,7:46:29,380.,FALSE,584,FALSE,,
2005 Drayton Valley Riverside Trails,55 miles - Senior,1036,198,3407,55,3,6:53:43,440.,TRUE,719,FALSE,,
2005 Drayton Valley Riverside Trails,55 miles - Senior,1455,,1355,55,2,6:32:16,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,55 miles - Senior,1224,178,3381,55,1,6:31:55,390.,TRUE,680,FALSE,,
2005 Drayton Valley Riverside Trails,55 miles - Junior,1399,,2031,,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,55 miles - Junior,1457,,3160,,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,55 miles - Junior,1285,,3001,55,3,9:31:43,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,55 miles - Junior,1440,,3197,55,2,7:46:30,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,55 miles - Junior,1599,172,3368,55,1,6:53:44,410.,TRUE,710,FALSE,,
2005 Drayton Valley Riverside Trails,35 miles - Senior,1484,,1,0,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,35 miles - Senior,1574,,3293,35,6,4:34:59,440.,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,35 miles - Senior,1300,225,3389,35,4,3:48:06,420.,FALSE,658,FALSE,,
2005 Drayton Valley Riverside Trails,35 miles - Senior,1256,241,3363,35,3,3:43:42,470.,TRUE,764,FALSE,,
2005 Drayton Valley Riverside Trails,35 miles - Senior,1668,155,3423,35,2,3:39:03,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,35 miles - Junior,1669,,1,35,,,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,35 miles - Senior,1549,126,3263,35,1,3:37:46,360.,FALSE,608,FALSE,,
2005 Drayton Valley Riverside Trails,100 mile FEI,1362,,3405,0,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,100 mile FEI,1556,,3272,0,,,,FALSE,,TRUE,RO - Rider Hurt,
2005 Drayton Valley Riverside Trails,100 mile FEI,1462,,3353,0,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,100 mile FEI,1381,,3220,0,,,,FALSE,,TRUE,did not start,
2005 Drayton Valley Riverside Trails,100 mile FEI,1086,,2200,0,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,100 mile FEI,1007,,2237,0,,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,100 mile FEI,1017,,3330,100,7,12:37:46,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,100 mile FEI,1002,,3117,100,6,12:18:53,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,100 mile FEI,1012,,3105,100,5,12:18:51,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,100 mile FEI,1466,,3205,100,4,12:18:50,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,100 mile FEI,1380,,3096,100,3,11:41:50,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,100 mile FEI,1199,,2297,100,2,11:23:02,,FALSE,,FALSE,,
2005 Drayton Valley Riverside Trails,100 mile FEI,1033,,1349,100,1,11:23:01,,TRUE,,FALSE,,
2005 Drayton Valley Riverside Trails,100 miles - Junior,1609,,3425,,0,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,100 miles - Junior,1354,,3133,0,0,,,FALSE,,TRUE,Lame,
2005 Drayton Valley Riverside Trails,100 miles - Senior,1163,,3075,100,1,11:42:52,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,30 miles - Senior,1676,,3453,30,,4:36:00,,FALSE,,FALSE,,paid for mileage in 2008
2005 Athabasca Endurance Ride,30 miles - Senior,1687,,4315,30,,3:33:00,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,0,,3426,55,7,7:55:01,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1494,,3198,,,,,FALSE,,TRUE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1380,,3096,,,,,FALSE,,TRUE,na,
2005 Athabasca Endurance Ride,55 miles - Senior,1163,,3075,55,,,,FALSE,,FALSE,Miles only,Error in timing at the finish line
2005 Athabasca Endurance Ride,55 miles - Senior,1411,,3396,55,11,8:42:22,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1455,,1355,55,10,8:42:20,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1496,,3306,55,9,8:15:17,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1036,,3407,55,8,7:54:56,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1256,,3363,55,6,6:42:24,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1462,,3353,55,5,6:42:23,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1521,174,3105,55,4,6:26:34,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1012,194,3205,55,3,6:22:23,420.,TRUE,682,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1634,170,3373,55,2,5:33:50,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Senior,1086,161,2200,55,1,5:33:41,370.,FALSE,654,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Junior,1457,,3160,,,,,FALSE,,TRUE,,
2005 Athabasca Endurance Ride,55 miles - Junior,1599,,3368,55,3,7:54:55,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Junior,1354,150,3340,55,2,6:54:11,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,55 miles - Junior,1609,,3425,55,1,6:42:22,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,35 miles - Senior,1038,,3201,0,,,,FALSE,,TRUE,RO,
2005 Athabasca Endurance Ride,35 miles - Senior,1484,,,35,12,6:22:00,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,35 miles - Senior,1241,,3427,35,11,5:06:00,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,35 miles - Senior,1695,,3133,35,10,5:04:00,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,35 miles - Senior,1608,,3412,35,9,4:36:15,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,35 miles - Senior,1224,,3381,35,7,4:13:00,,FALSE,652,FALSE,,
2005 Athabasca Endurance Ride,35 miles - Senior,1223,,3409,35,6,4:13:00,460.,FALSE,706,FALSE,,
2005 Athabasca Endurance Ride,35 miles - Senior,1594,209,3331,35,5,4:10:00,460.,FALSE,737,FALSE,,
2005 Athabasca Endurance Ride,35 miles - Senior,1096,194,3015,35,3,3:33:00,480.,TRUE,761,FALSE,,
2005 Athabasca Endurance Ride,35 miles - Senior,1374,218,3429,35,2,3:31:00,,FALSE,745,FALSE,,
2005 Athabasca Endurance Ride,35 miles - Senior,1088,,3108,35,1,3:26:00,,FALSE,717,FALSE,,
2005 Athabasca Endurance Ride,30 miles - Junior,1642,,4304,30,4,6:22:00,,FALSE,,FALSE,,
2005 Athabasca Endurance Ride,30 miles - Junior,1641,106,3354,30,2,4:36:00,,FALSE,690,FALSE,,
2005 Athabasca Endurance Ride,30 miles - Senior,1439,148,3406,30,1,3:27:00,,TRUE,770,FALSE,,
2005 AERC Championship,100 mile FEI,1017,,3330,100,,,,FALSE,,FALSE,,Out of country ride USA
2005 AERC Championship,100 miles - Senior,1053,,2243,100,,,,FALSE,,FALSE,,Out of country ride USA
2005 AERC Championship,100 miles - Junior,1285,,3001,100,,,,FALSE,,FALSE,,Out of country ride USA
2005 AERC Championship,100 miles - Junior,1399,,2031,100,,,,FALSE,,FALSE,,Out of country ride USA
2005 (2004*) Owyhee Canyonlands - Day 5,5 Day - 260 Miles - Junior,1399,,2031,50,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 5,5 Day - 260 Miles - Junior,1285,,2243,50,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 5,5 Day - 260 Miles - Senior,1053,,1,50,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 4,5 Day - 260 Miles - Junior,1399,,2031,50,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 4,5 Day - 260 Miles - Junior,1285,,1,50,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 4,5 Day - 260 Miles - Senior,1053,,1,50,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 3,5 Day - 260 Miles - Junior,1399,,2031,50,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 3,5 Day - 260 Miles - Junior,1285,,3001,50,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 3,5 Day - 260 Miles - Senior,1053,,3361,50,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 2,5 Day - 260 Miles - Junior,1399,,2031,60,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 2,5 Day - 260 Miles - Junior,1285,,3001,60,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 2,5 Day - 260 Miles - Senior,1053,,2243,60,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 1,5 Day - 260 Miles - Junior,1285,,3001,50,,,,FALSE,,FALSE,,
2005 (2004*) Owyhee Canyonlands - Day 1,Multi Day Ride - Senior,1053,,2243,50,,,,FALSE,,FALSE,,Out of Country Ride
2005 (2004*) Owyhee Canyonlands - Day 1,5 Day - 260 Miles - Junior,1399,,2031,50,,,,FALSE,,FALSE,,Out of Country Ride
2004 XP Pioneer,,,,,,,,,FALSE,,FALSE,,
2004 XP Pioneer,Multi Day Ride - Senior,1122,,1,50,,,,FALSE,,FALSE,,
2004 XP Pioneer,Multi Day Ride - Senior,1122,,3134,150,,,,FALSE,,FALSE,,
2004 XP Pioneer,5 Day - 260 Miles - Senior,1122,,3086,405,,,,FALSE,,FALSE,,
2004 Sonora Desert,50 miles - Senior,1108,,3038,50,,,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1613,,3350,0,,,,FALSE,,TRUE,,
2004 Saddle Hills Challenge,25 miles - Junior,1581,,3347,25,2,4:06:35,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Junior,1643,127,3384,25,1,2:58:02,,TRUE,713,FALSE,,A. Mueller
2004 Saddle Hills Challenge,25 miles - Senior,0,,1,25,16,5:55:53,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1558,,3274,25,15,4:39:08,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1376,,3114,25,14,4:38:30,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1420,,3130,25,13,4:38:27,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1580,,3295,25,12,4:06:17,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1038,,2121,25,11,3:43:39,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1495,,3200,25,10,3:43:37,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1412,,3387,25,9,3:15:07,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1256,235,3363,25,8,3:03:07,,FALSE,767,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1487,223,3383,25,7,3:01:29,,FALSE,746,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1183,225,3255,25,6,2:58:45,,FALSE,737,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1096,185,3015,25,5,2:56:45,,FALSE,754,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,0,220,1,25,4,2:54:41,,FALSE,,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,0,245,3353,25,3,2:48:25,,TRUE,780,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,0,170,1,25,2,2:47:04,,FALSE,713,FALSE,,
2004 Saddle Hills Challenge,25 miles - Senior,1597,185,3334,25,1,2:45:00,,FALSE,648,FALSE,,
2004 Saddle Hills Challenge,50 miles - Senior,1496,,3201,0,,,,FALSE,,TRUE,L,
2004 Saddle Hills Challenge,50 miles - Senior,1595,,3332,0,,,,FALSE,,TRUE,,
2004 Saddle Hills Challenge,50 miles - Senior,1466,,2036,0,,,,FALSE,,TRUE,,
2004 Saddle Hills Challenge,50 miles - Junior,1399,95,2031,50,6,7:26:48,50.,FALSE,654,FALSE,,
2004 Saddle Hills Challenge,50 miles - Junior,1457,146,3160,50,5,7:26:06,60.,FALSE,665,FALSE,,
2004 Saddle Hills Challenge,50 miles - Junior,1285,138,3001,50,4,7:26:05,70.,FALSE,682,FALSE,,
2004 Saddle Hills Challenge,50 miles - Junior,1440,130,3197,50,3,6:34:59,90.,FALSE,708,FALSE,,
2004 Saddle Hills Challenge,50 miles - Junior,1609,140,3354,50,2,6:34:54,110.,FALSE,713,FALSE,,
